mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
olivia32_1000	3.86438613920068e-17	1.1227948675383579	1.2019807407506016	1.2507008810831297	1215.0	231.7421112060547	228.0	230.29039001464844
olivia32_1000	3.328977401817591e-17	0.3104781784602529	1.2179873598937403	1.2130123564947013	969.0	400.6328125	250.0	376.8539123535156
olivia32_1000	3.7124703587397374e-17	0.02839198793525385	1.2744191380785859	1.19762872167018	1216.0	394.38616943359375	642.0	381.9784851074219
olivia32_1000	3.065359953208275e-17	0.7389982226902544	1.2434827809959268	1.2439315577381305	984.0	439.87579345703125	265.0	367.3429870605469
olivia32_1000	4.1777673608052095e-17	0.6445931321564139	1.295530626878233	1.1658794684578102	954.0	429.4144592285156	62.0	421.0283203125
olivia32_1000	9.540979117872439e-18	0.17301109333294293	1.3121338408935672	1.2064194252454148	1032.0	572.322021484375	1929.0	445.46917724609375
olivia32_1000	1.3877787807814457e-17	0.07291908169411412	1.1680698718723137	1.324059294460281	959.0	239.40956115722656	392.0	233.51589965820312
olivia32_1000	3.332294980281256e-17	0.8218478779581262	1.3097294227767227	1.1302339173466165	970.0	361.05364990234375	235.0	357.3990478515625
olivia32_1000	2.0599841277224584e-17	0.05260593478107866	1.2221618845887827	1.2229615411209251	974.0	346.8611145019531	1850.0	334.6686706542969
olivia32_1000	2.909219710836648e-17	1.0053774664230202	1.2517433156381068	1.243928653113009	1071.0	397.45623779296875	125.0	383.0159606933594
olivia32_1000	1.4304896245381992e-17	0.8261860848961003	1.2886150189038077	1.19042533678888	1105.0	430.7922668457031	2003.0	356.9155578613281
olivia32_1000	2.8156711632727706e-17	1.0687314701768025	1.2866254166839488	1.248233294245938	1079.0	235.59674072265625	1597.0	235.1234130859375
olivia32_1000	1.3548623466035522e-17	0.3249266276446455	1.2930344104828644	1.193530362990148	948.0	425.3155822753906	1624.0	420.81561279296875
olivia32_1000	2.9496676061967126e-17	0.9990367163311481	1.222360290169602	1.2176717984027308	1134.0	425.0924377441406	1489.0	390.8082275390625
olivia32_1000	3.284828419425883e-17	0.3676753424752143	1.2635988338479358	1.233229963448441	1096.0	396.4062194824219	1678.0	392.35040283203125
olivia32_1000	4.3885418357208765e-17	0.9901103638748259	1.2007612433576316	1.316956224031025	1028.0	416.65692138671875	545.0	400.9020080566406
olivia32_1000	2.8609792490763984e-17	0.3465215740240982	1.179590253569067	1.3168447183088627	825.0	317.6329650878906	1362.0	284.46417236328125
olivia32_1000	2.797157557069881e-17	0.8088881177036241	1.2549858188939538	1.2574032508281867	956.0	433.8656005859375	2024.0	395.18890380859375
olivia32_1000	9.245644877010837e-18	0.5749121867140103	1.2770967303193548	1.2667415480684492	942.0	564.2772216796875	624.0	560.9361572265625
olivia32_1000	3.9456022334429565e-17	0.056613505639765783	1.2136504684655613	1.2157943104822673	973.0	365.71319580078125	1454.0	315.119140625
olivia32_1000	3.7124703587397374e-17	0.810107577966545	1.2456570152596265	1.2144786495493187	993.0	381.2638244628906	267.0	360.5616149902344
olivia32_1000	2.173602285337623e-17	0.26716642775450816	1.2889953827463743	1.1882679882151552	1060.0	398.57830810546875	2036.0	386.5153503417969
olivia32_1000	3.6648599499156113e-17	0.16646265304013505	1.2167477926389882	1.2397772655898165	877.0	546.4500732421875	103.0	508.51239013671875
olivia32_1000	1.6514075493068655e-17	0.26949645755087226	1.3033075770616354	1.2244106856631813	1056.0	555.0546875	1639.0	410.0116882324219
olivia32_1000	6.314488766312914e-18	0.02185629181602392	1.2200164857295053	1.2573483907474254	961.0	392.1876220703125	558.0	371.9248352050781
olivia32_1000	1.5515838457795457e-17	0.38313418397766413	1.4077897711468033	1.1295027889166118	985.0	539.5806274414062	1717.0	446.7722473144531
olivia32_1000	2.0645441424395882e-17	0.0015420917371146388	1.2645985688575174	1.244775070782417	972.0	432.58953857421875	1322.0	384.90264892578125
olivia32_1000	3.3682237275240583e-17	0.026089942917743258	1.2665426443538268	1.2450400255812788	1072.0	283.9300537109375	43.0	264.1967468261719
olivia32_1000	7.318806362944029e-17	0.11410647256933143	1.2294508290512836	1.2657408837463195	925.0	476.70941162109375	1511.0	468.12744140625
olivia32_1000	2.4981862635491552e-17	0.16160355605773988	1.2287182084687138	1.215642000769679	996.0	437.3597717285156	926.0	422.441162109375
olivia32_1000	2.568346569112967e-17	0.019820798082969063	1.254622829761741	1.2157876319703178	1049.0	248.21653747558594	125.0	233.6995849609375
olivia32_1000	1.7488957375554417e-17	0.03569089205540234	1.214702061590458	1.2400798427924593	993.0	399.5050354003906	1970.0	376.00897216796875
olivia32_1000	1.420594488758739e-17	0.04160843812529447	1.2264582816012213	1.241684704518118	995.0	483.1700744628906	1991.0	475.8253173828125
olivia32_1000	2.3273757686693185e-17	0.14390403341047492	1.2197671981154194	1.2317736895219766	1140.0	415.7584228515625	2004.0	380.7052307128906
olivia32_1000	2.5018537765542006e-17	0.2501176748230804	1.3356915672615044	1.1632265454291228	949.0	417.25091552734375	1368.0	416.5184020996094
olivia32_1000	3.668899141450495e-17	0.363784205752771	1.2425331925163374	1.2473221470863496	944.0	442.55535888671875	292.0	442.2974853515625
olivia32_1000	2.78747514050535e-17	0.26496669318855415	1.24728548506318	1.2264273568308013	1225.0	459.52642822265625	559.0	445.8445739746094
olivia32_1000	6.938893903907228e-18	1.1249969092831789	1.1674571310588704	1.308371695821443	1109.0	447.0476989746094	276.0	359.2398376464844
olivia32_1000	2.110382192020081e-17	0.02274485320060076	1.2322727991880338	1.256275240025481	828.0	452.4289855957031	1279.0	429.1869812011719
olivia32_1000	2.6479404645468863e-17	1.0273492067860721	1.2379138867019044	1.2404920500087675	1093.0	345.5345764160156	1581.0	338.0808410644531
olivia32_1000	2.8609792490763984e-17	0.1147767545121596	1.1578707066882443	1.2962084950911084	1012.0	402.6440734863281	349.0	394.6231994628906
olivia32_1000	1.9112734614950683e-17	0.03681225150184211	1.2487228813583835	1.2494423792498712	1159.0	244.5054931640625	2018.0	243.56967163085938
olivia32_1000	1.3985787785349405e-17	0.08552540010796154	1.2460741106358928	1.206077437688698	864.0	450.90521240234375	1478.0	359.9876708984375
olivia32_1000	2.984609889169989e-17	0.5347429729529384	1.24167850139467	1.2604467249548947	1170.0	534.6898193359375	282.0	473.12408447265625
olivia32_1000	2.0370309419355108e-17	0.5541070261699784	1.2464025792322293	1.246960370527586	983.0	422.9864196777344	1577.0	412.5091857910156
olivia32_1000	4.108368080465413e-17	0.5026273010339369	1.2536535275619918	1.3090733558651573	1142.0	561.456787109375	652.0	522.4452514648438
olivia32_1000	2.2215299868541707e-17	0.1780521879741045	1.1680915123696347	1.3638725904510616	905.0	283.6863098144531	1557.0	270.3407897949219
olivia32_1000	3.1765458453261016e-17	1.100296556131302	1.2218575002732588	1.2452502177667748	992.0	374.3377380371094	1815.0	373.3592529296875
olivia32_1000	2.5018537765542006e-17	0.09408605676784083	1.1852644581853151	1.306944342887264	862.0	415.06842041015625	1437.0	393.5673522949219
olivia32_1000	2.5018537765542006e-17	0.09237939236035712	1.1982971707580374	1.2463496961167488	1078.0	243.11026000976562	1864.0	231.7367706298828
olivia32_1000	3.410397528848513e-17	0.047961553994370125	1.2589804881851197	1.212579395619327	1043.0	447.1003723144531	556.0	431.1592102050781
olivia32_1000	2.0387613946971846e-17	0.9665267725658744	1.2322875171089294	1.2379024393901998	1177.0	430.0995788574219	557.0	399.79644775390625
olivia32_1000	2.455185335370161e-17	0.20879233599156688	1.2359007570499478	1.226740880857299	1189.0	390.6542053222656	1216.0	383.7111511230469
olivia32_1000	3.378259840992612e-17	0.6977771397796553	1.222576868883763	1.2182390674819408	790.0	255.1295928955078	52.0	245.06507873535156
olivia32_1000	3.141717836627692e-17	0.028225040759278706	1.2599551225752903	1.2558181815821972	973.0	408.64434814453125	1452.0	366.8212585449219
olivia32_1000	2.815337157202405e-17	0.13768437453564192	1.2432174557130324	1.2165093507321556	1138.0	541.0289916992188	198.0	431.3168029785156
olivia32_1000	2.0174319419219794e-17	0.9507360477009321	1.2205668115417323	1.2350447425749929	980.0	362.99224853515625	1425.0	353.1964111328125
olivia32_1000	5.2958809290937725e-17	0.03403106391337913	1.2176189300135634	1.254998762595283	1125.0	411.02764892578125	1677.0	388.52459716796875
olivia32_1000	8.741117365843378e-18	0.5197638159194785	1.221991711280983	1.2378097358598632	1114.0	376.6214904785156	1463.0	374.9967346191406
olivia32_1000	1.2628977532625829e-17	0.2894413816645315	1.2605553808139467	1.2395558828926474	1170.0	434.6105651855469	1796.0	399.9387512207031
olivia32_1000	1.0551910960100405e-17	1.000638377350349	1.2258908749261161	1.231262065081423	1069.0	427.458740234375	1680.0	394.80792236328125
olivia32_1000	2.359479019930958e-17	0.47994520129839546	1.2453812302874552	1.2183605015986783	1071.0	433.0816650390625	493.0	342.7887268066406
olivia32_1000	2.168404344971009e-17	0.5500521211348188	1.2291627726816043	1.2202571267300573	1004.0	264.17315673828125	20.0	261.9494934082031
olivia32_1000	2.204639208981822e-17	0.2033383377162783	1.2198045449116655	1.2461181247379263	1198.0	489.96148681640625	796.0	434.3406066894531
olivia32_1000	1.4304896245381992e-17	0.22414446671698968	1.2509134015992822	1.2381445565863158	940.0	432.29736328125	406.0	427.8973083496094
olivia32_1000	3.878959614448864e-17	0.11634591732634271	1.1746612914098913	1.2527603490524628	909.0	269.080810546875	146.0	244.04220581054688
olivia32_1000	1.3576358650571025e-17	0.7927873832446949	1.2364616752102464	1.2133618627165355	1070.0	448.61309814453125	1558.0	446.9010009765625
olivia32_1000	2.4532694666933986e-17	0.05304296590797124	1.1846315123450444	1.2690213756473068	998.0	374.7473449707031	1953.0	372.9812316894531
olivia32_1000	3.283396684877014e-17	0.7056737508446511	1.2139985720493818	1.2535644981020904	947.0	242.8672637939453	115.0	238.75637817382812
olivia32_1000	2.5161900908971167e-17	0.6829050411818434	1.2240171252528373	1.2478024842635942	1181.0	446.6406555175781	1895.0	400.7705993652344
olivia32_1000	3.878959614448864e-17	0.7848421688214631	1.3010578162631425	1.1546249692483157	884.0	423.65777587890625	1852.0	374.8864440917969
olivia32_1000	9.024314302204245e-18	1.1026273994109284	1.2076174755775928	1.2519604173808772	1143.0	414.3916931152344	518.0	400.7971496582031
olivia32_1000	2.091695478256946e-17	0.04048831397564384	1.2251654098229903	1.2555530678865086	851.0	398.7251281738281	548.0	376.1697998046875
olivia32_1000	2.399983816409854e-17	0.956884187096019	1.275657130018129	1.2236938984471328	1131.0	377.7232666015625	1599.0	376.9089660644531
olivia32_1000	2.823925224926892e-17	0.027076025118867354	1.1665004178947322	1.3156329053354516	924.0	398.9970703125	1864.0	391.4453430175781
olivia32_1000	3.2702672067861934e-17	0.11454118053326896	1.2061943535040915	1.2466987324916416	834.0	419.6163635253906	625.0	408.9872131347656
olivia32_1000	4.043245606657567e-17	0.6434132947227585	1.232431678971626	1.21652603077025	975.0	441.1693420410156	1038.0	378.6722412109375
olivia32_1000	2.172303966285794e-17	0.2526127616583382	1.1986957443059953	1.2328574466259095	1141.0	349.4869079589844	1339.0	327.1236572265625
olivia32_1000	2.4320953051510443e-17	0.7932474041925692	1.2025219878468758	1.2409248085280045	960.0	446.68402099609375	508.0	382.3482360839844
olivia32_1000	2.734791181627366e-17	0.6665236835762585	1.2262508295579266	1.2279753838888974	977.0	246.73699951171875	692.0	238.591552734375
olivia32_1000	2.7097246932071044e-17	0.34262881634493453	1.1685204096924449	1.3262748001559401	1126.0	268.2713623046875	336.0	239.04507446289062
olivia32_1000	3.400456267939448e-17	0.7566880191937012	1.2576394093043026	1.2388858633160384	1069.0	382.3204345703125	386.0	368.9161071777344
olivia32_1000	1.9689541307536607e-17	0.9202092545532744	1.193533932362927	1.2326372477156768	988.0	486.0352783203125	50.0	475.2047119140625
olivia32_1000	4.84869951806108e-18	0.17431832791634574	1.2524035604373096	1.2362614133135312	882.0	241.3382568359375	1402.0	239.08273315429688
olivia32_1000	1.8111044797400594e-17	0.2542629107744286	1.2696531683365972	1.1835782615906891	1038.0	392.3869323730469	688.0	384.4001159667969
olivia32_1000	1.533293416683374e-17	0.874163700920618	1.2332437877656521	1.2224524604307287	921.0	554.468994140625	1227.0	396.3384094238281
olivia32_1000	1.8053838195685812e-17	0.9204815837713405	1.2476113524675256	1.2347754022573483	1061.0	421.56610107421875	1254.0	412.0571594238281
olivia32_1000	3.8163916471489756e-17	0.1259135529953884	1.273514084834426	1.1795456458871283	945.0	286.4360046386719	1829.0	275.0683288574219
olivia32_1000	4.046035655711836e-17	0.12113026338463699	1.141451445028808	1.3389844233955934	947.0	422.3297424316406	1470.0	422.15289306640625
olivia32_1000	2.6254711716607923e-17	1.103802635171372	1.2480082016622012	1.249505895616171	1141.0	277.7929992675781	331.0	267.83050537109375
olivia32_1000	2.949029909160572e-17	0.1542605259035322	1.2829382850692714	1.2007572275464247	1076.0	410.9215393066406	67.0	410.5028991699219
olivia32_1000	6.938893903907228e-18	1.050089340186967	1.1942970181549168	1.2511642537206125	1103.0	393.58984375	1592.0	377.2674560546875
olivia32_1000	3.9936333522191037e-17	0.338418944065249	1.230380976032152	1.2641407529820012	1068.0	562.3770751953125	728.0	472.1470642089844
olivia32_1000	3.86438613920068e-17	0.11767279540973699	1.1900903435932761	1.2410659602486596	932.0	434.6721496582031	367.0	397.4615783691406
olivia32_1000	2.7755575615628914e-17	0.549251699802308	1.1522585962864913	1.3065433604209225	967.0	433.1790466308594	1668.0	420.9011535644531
olivia32_1000	2.5018537765542006e-17	1.0174955652981974	1.1789923319301099	1.2758876744536938	1037.0	431.1335144042969	736.0	384.02838134765625
olivia32_1000	3.469446951953614e-17	0.9428544764477247	1.262455799775694	1.2805021984476757	980.0	262.1466979980469	2038.0	258.9473571777344
olivia32_1000	3.801578323111275e-17	0.7917698484847184	1.216776214153451	1.297129435907916	1054.0	462.58251953125	563.0	440.0865173339844
olivia32_1000	2.0816681711721685e-17	0.8883265034717174	1.295650099878582	1.1664963525473142	1007.0	371.69085693359375	1338.0	367.7360534667969
olivia32_1000	2.085504518825712e-17	1.0109967830275153	1.2518985930695419	1.2189402537180947	1143.0	549.6497802734375	272.0	492.112060546875
olivia32_1000	3.1031676915590914e-17	0.897194823515727	1.160238388006438	1.2689389865100797	910.0	399.741455078125	762.0	389.7577819824219
olivia32_1000	2.5018537765542006e-17	0.7776492226013985	1.1800627069980338	1.2882104882468095	1038.0	420.7408142089844	207.0	319.8639221191406
olivia32_1000	1.734723475976807e-17	0.012551223119054739	1.2561750117014086	1.267455831144112	1023.0	420.0816345214844	134.0	378.2671203613281
olivia32_1000	3.434577253370758e-17	0.6884238585630184	1.2185277374099854	1.221546711696288	835.0	394.8237609863281	1968.0	364.71728515625
olivia32_1000	3.0345267417838767e-17	1.0506117556370211	1.2456048937127306	1.2472185262419428	1038.0	557.5306396484375	461.0	484.86541748046875
olivia32_1000	2.1942709178604383e-17	0.7799499305102991	1.2822684197299363	1.2019025642445702	806.0	244.88829040527344	26.0	239.2080841064453
olivia32_1000	7.159019045641081e-18	0.5401202039851049	1.275640878024659	1.22506251599828	966.0	312.0994567871094	1890.0	279.30523681640625
olivia32_1000	2.2899006965691896e-17	0.532190998831863	1.1829058022322179	1.3251510990369255	934.0	403.5411376953125	705.0	381.0999450683594
olivia32_1000	2.98453111774546e-17	0.8018258833928728	1.1690829586434832	1.2743019997536298	999.0	400.23101806640625	1.0	372.4521179199219
olivia32_1000	2.8609792490763984e-17	0.7946386243057898	1.3379951190099793	1.1910154425363195	1107.0	299.1435241699219	550.0	289.7892150878906
olivia32_1000	1.5400251303855555e-17	0.3477371504041842	1.2164772344676975	1.236106580988256	1049.0	424.71392822265625	315.0	399.5638427734375
olivia32_1000	3.23208650826173e-17	0.9303652057298912	1.2005454614234337	1.2772433218944002	910.0	383.7747802734375	1935.0	372.5904235839844
olivia32_1000	1.214306433183765e-17	0.7143958475031833	1.2340800235691196	1.2054527491885538	1118.0	439.0301818847656	41.0	383.08270263671875
olivia32_1000	2.867299686054996e-17	0.24969107321693854	1.2613096431964161	1.2231013615428579	1205.0	438.2420349121094	1960.0	413.87152099609375
olivia32_1000	3.6128017691572055e-17	0.7525832961973928	1.2370217902603873	1.2549278484502224	862.0	431.8178405761719	281.0	382.6464538574219
olivia32_1000	2.2635690350338748e-17	1.0362659016946678	1.2695985734319386	1.2161763454629804	989.0	255.78004455566406	469.0	248.8428497314453
olivia32_1000	1.962615573354719e-17	0.41292569456779366	1.2728090247726649	1.2021455485026418	979.0	391.95196533203125	22.0	375.87823486328125
olivia32_1000	6.938893903907228e-18	0.2477109603948219	1.349510058816855	1.1991915609608936	1212.0	414.8692932128906	409.0	397.83941650390625
olivia32_1000	1.5515838457795457e-17	0.4398629861781825	1.3076005504972936	1.1468045069658743	852.0	246.0843048095703	188.0	244.20013427734375
olivia32_1000	2.2258646836332566e-17	0.034105307975857486	1.246017128919632	1.2073311317274589	873.0	434.2273864746094	1882.0	398.98577880859375
olivia32_1000	2.0816681711721685e-17	0.6821626952572141	1.1442782053671223	1.3308885099640337	914.0	340.138916015625	1678.0	318.55023193359375
olivia32_1000	3.79291050027594e-17	0.019119311805660694	1.2425661031801667	1.2283264588633112	987.0	253.52197265625	71.0	247.57797241210938
olivia32_1000	2.1121638573370074e-17	0.2681424327070696	1.3773373999533158	1.1588829723264948	1119.0	370.718017578125	343.0	366.3580627441406
olivia32_1000	3.0199263850994176e-17	0.9417979265945684	1.2523087303547107	1.262252930396691	1042.0	576.1280517578125	2023.0	485.3704833984375
olivia32_1000	1.989739926113326e-17	0.23307076024412995	1.2029433065639776	1.2381350732647374	912.0	618.1998901367188	168.0	432.8350524902344
olivia32_1000	2.240183135935656e-17	0.430895197731548	1.2468016279797929	1.2274207493529778	882.0	406.0832214355469	757.0	397.7760314941406
olivia32_1000	2.5018537765542006e-17	0.13146948670618863	1.245586024590862	1.2000136880331274	976.0	402.82611083984375	140.0	336.28045654296875
olivia32_1000	2.880715174928792e-17	1.1812231008266727	1.2208033946245738	1.232711415362264	1102.0	422.1196594238281	534.0	370.1383361816406
olivia32_1000	4.3919690457986394e-17	0.8497794243570608	1.208135639782867	1.2190287445876031	1032.0	414.8127746582031	839.0	401.14337158203125
olivia32_1000	2.1942709178604383e-17	0.1554798584539822	1.2575218595642377	1.2344546368568075	1165.0	416.14605712890625	1996.0	408.03997802734375
olivia32_1000	3.6880726988814706e-17	0.9557755122564144	1.3395467806191406	1.1675769363439272	926.0	280.7832946777344	1666.0	263.0196838378906
olivia32_1000	4.446445162750826e-17	0.16708028014156068	1.2666332152949864	1.2269286964637933	941.0	410.0816955566406	300.0	400.9169006347656
olivia32_1000	2.1174998587429782e-17	0.26600177070557407	1.2461412352440315	1.2247505105648804	1074.0	438.9249267578125	692.0	431.876708984375
olivia32_1000	1.3877787807814457e-17	0.24751000747647914	1.3226887070208666	1.1440253417049482	984.0	380.0899353027344	1681.0	376.13372802734375
olivia32_1000	2.8322382403341865e-17	0.12269967003734618	1.2307648987139475	1.2652741796637086	978.0	502.9580993652344	665.0	466.27642822265625
olivia32_1000	2.9541276310451896e-17	0.758579482361607	1.2181199512547263	1.2248291621946514	1008.0	401.0751647949219	1802.0	385.187255859375
olivia32_1000	1.6365348541700844e-17	0.6485217337135871	1.1702354971126492	1.3138124007004952	949.0	422.4539489746094	108.0	410.8932800292969
olivia32_1000	1.5922644930580816e-17	0.7560121416578325	1.2168160853576993	1.2491714844781179	977.0	336.3853454589844	2001.0	325.75653076171875
olivia32_1000	3.527841264678167e-17	0.20364830088486885	1.2098163672277973	1.2568457691550554	1093.0	396.2856750488281	524.0	391.41107177734375
olivia32_1000	2.5329524604279577e-17	0.029708255496706346	1.2345705751514608	1.2332213999874944	1150.0	410.1700744628906	1987.0	408.0412292480469
olivia32_1000	3.569117143074876e-17	0.05668888536842729	1.2413295022005497	1.3012604564579382	1194.0	395.2620849609375	1400.0	372.75091552734375
olivia32_1000	2.8609792490763984e-17	0.3678382565389284	1.1732020646766623	1.3221878131326203	1110.0	427.727294921875	1859.0	368.17047119140625
olivia32_1000	3.878959614448864e-17	0.04010515209863166	1.243297902731116	1.258374783453978	1084.0	410.1264953613281	2042.0	347.5458679199219
olivia32_1000	3.1572443831564574e-17	0.8680902583682932	1.293934847789304	1.2180251427390982	1150.0	432.9447021484375	69.0	423.2002258300781
olivia32_1000	2.7708101169316032e-17	0.6399164518665352	1.2613251637916791	1.232863319517726	983.0	443.8822021484375	391.0	438.9846496582031
olivia32_1000	3.897582403817344e-17	0.669008650337094	1.2230935081247218	1.2484663563833078	1241.0	333.9118957519531	761.0	285.1148376464844
olivia32_1000	3.469446951953614e-17	0.06373928789506936	1.286238384518241	1.2115617079048648	960.0	379.1095275878906	744.0	364.97039794921875
olivia32_1000	2.2555574810584767e-17	0.17280276469153313	1.2466284463686865	1.234341566568985	891.0	427.0741271972656	183.0	411.8636169433594
olivia32_1000	3.00494216338293e-17	0.6872549655552889	1.2243223499968179	1.3024059222260393	1047.0	453.1574401855469	1296.0	402.9295654296875
olivia32_1000	2.4099548727191465e-17	0.5006996007494267	1.2182763792107634	1.251679623808073	1110.0	395.8943786621094	1739.0	372.8402099609375
olivia32_1000	1.0012300346979443e-17	0.3710615996598588	1.2585084074835542	1.2314338305042902	1202.0	306.1907958984375	827.0	293.6850280761719
olivia32_1000	2.359479019930958e-17	0.02662117161973534	1.2463369018488748	1.2212196130472763	1028.0	401.1598815917969	750.0	370.0631408691406
olivia32_1000	2.5018537765542006e-17	0.7289833955089562	1.1492262854362747	1.3381923938915221	1001.0	243.31463623046875	691.0	239.1742706298828
olivia32_1000	1.7482234731686756e-17	1.0979995858940153	1.234575403497101	1.2372960803877562	911.0	430.62860107421875	1614.0	396.282958984375
olivia32_1000	4.1743895669414455e-17	0.008130141598408643	1.2396099022096938	1.2108534520519108	1142.0	411.43853759765625	285.0	402.5562438964844
olivia32_1000	3.366268786345923e-18	0.014532103364456858	1.2331769529176633	1.2267418267512644	1120.0	303.0887451171875	197.0	302.190673828125
olivia32_1000	5.724751741422974e-18	1.097229988063992	1.2464480396657098	1.2323385624112706	968.0	436.8630065917969	467.0	406.0940246582031
olivia32_1000	3.8163916471489756e-17	0.013558215398200407	1.2812682168691913	1.2616980440873822	1040.0	565.2457275390625	1339.0	516.0615844726562
olivia32_1000	1.4304896245381992e-17	0.8889548704204804	1.2799082883739012	1.2613938461683123	1023.0	328.51409912109375	170.0	276.5298767089844
olivia32_1000	3.025837140310865e-17	0.2487061137781144	1.247555743861185	1.2253733281381214	833.0	352.9151916503906	1777.0	339.1576843261719
olivia32_1000	2.2438532490878324e-17	0.2605410930478219	1.2317087210797928	1.2347640838301923	1123.0	619.8997802734375	950.0	410.5013732910156
olivia32_1000	5.2958809290937725e-17	0.03474733582612175	1.2402454561707792	1.185411154015268	1148.0	416.1889343261719	2001.0	402.04901123046875
olivia32_1000	3.046685271121419e-17	0.15321947860321514	1.2320685959164923	1.249780860275063	1212.0	405.3565979003906	86.0	403.5817565917969
olivia32_1000	3.469446951953614e-17	0.24431473100953108	1.1559588420245435	1.3759642467767021	1244.0	423.0923156738281	663.0	415.69287109375
olivia32_1000	1.8562351793698687e-17	0.809226601992608	1.241066748233987	1.2881265737248542	960.0	399.8677673339844	138.0	395.42022705078125
olivia32_1000	3.238989345801982e-17	0.9467786736073986	1.2500044941769337	1.246970393841354	1226.0	424.85784912109375	396.0	351.0890808105469
olivia32_1000	2.949348774913697e-17	0.7843096495859554	1.219071043966663	1.2188438820176786	1001.0	433.5199279785156	1562.0	394.2913818359375
olivia32_1000	2.7593318048299522e-17	0.7546369807537177	1.236869397912497	1.254517237226688	894.0	367.1269226074219	1362.0	365.6085510253906
olivia32_1000	2.2510710889540378e-17	0.2520013635442716	1.2171698145829628	1.23050595638018	964.0	246.44259643554688	308.0	244.19993591308594
olivia32_1000	2.083474391183281e-17	0.4327125638446544	1.2909837434135947	1.2760858200465488	919.0	436.6534423828125	1566.0	403.7684631347656
olivia32_1000	3.801825684813922e-17	0.06923608748047232	1.2088097850927793	1.2253449268645635	1052.0	393.4859619140625	613.0	387.55902099609375
olivia32_1000	2.2215299868541707e-17	1.1098111575629341	1.224693558300773	1.2267769881883401	861.0	380.4325256347656	1187.0	357.98150634765625
olivia32_1000	1.962615573354719e-17	0.07928916042217005	1.2397346578772757	1.2480081346606762	976.0	308.3446350097656	2025.0	292.56707763671875
olivia32_1000	2.7274527401485373e-17	0.5356836035377005	1.2234265035510072	1.2125798081279506	1082.0	404.2123718261719	1728.0	379.81103515625
olivia32_1000	3.469446951953614e-17	0.16386293673999466	1.217916581737614	1.2427627350575767	844.0	412.33837890625	405.0	372.2548828125
olivia32_1000	7.996680103938911e-18	0.027139728000583743	1.2456935619121805	1.2081394920480526	985.0	252.52000427246094	87.0	234.11355590820312
olivia32_1000	1.9365684023197907e-17	0.8735474794092929	1.245927856903204	1.255364395030858	1045.0	451.86834716796875	1821.0	403.74932861328125
olivia32_1000	3.184528986116163e-17	0.5093662923721176	1.1949328806558792	1.2794330718782199	963.0	575.5823364257812	551.0	565.408935546875
olivia32_1000	3.4737810535209724e-17	0.000963589542528821	1.249806011973383	1.1927114587139156	1083.0	425.7147216796875	309.0	409.2380065917969
olivia32_1000	3.2502927298491227e-17	0.9170451655384894	1.2206038859052193	1.2022930148620843	1036.0	413.6996765136719	326.0	404.3016662597656
olivia32_1000	3.395820899512611e-17	0.4102071180434513	1.3000020626776037	1.2369271069006214	1165.0	412.97479248046875	188.0	383.82696533203125
olivia32_1000	2.6685473159157995e-17	0.3484987922783789	1.2327882285014884	1.2406421806120287	945.0	439.4605712890625	1925.0	436.3146667480469
olivia32_1000	3.82033216616167e-17	0.6097176917453209	1.2179598601104398	1.2305057030676003	811.0	414.4459228515625	1587.0	408.8458251953125
olivia32_1000	3.306230038452651e-17	0.04227260422109917	1.2705052855835715	1.2147615169466603	960.0	397.5330505371094	1641.0	394.36553955078125
olivia32_1000	3.647063370420019e-17	0.8759698065033316	1.2365548333349963	1.2406432130389409	856.0	441.3511657714844	313.0	389.1354064941406
olivia32_1000	2.6902199945622775e-17	0.16821405896663166	1.2639279060718784	1.2798954822071134	981.0	547.3290405273438	771.0	532.1417236328125
olivia32_1000	2.7755575615628914e-17	0.06139918452878394	1.2942092039155793	1.1855430541642213	1220.0	401.0805358886719	1539.0	386.9407043457031
olivia32_1000	2.6479404645468863e-17	0.2534744317119393	1.257375335008239	1.2481127529373301	1145.0	374.557861328125	1477.0	363.3849792480469
olivia32_1000	2.4996915352160857e-17	0.2682774032200355	1.2487280336538213	1.2361730988847313	995.0	436.3370056152344	487.0	430.50628662109375
olivia32_1000	4.7754152077020884e-17	0.6772628053734431	1.241714618569974	1.2313907067365248	1003.0	411.5306396484375	2007.0	396.4967956542969
olivia32_1000	2.5454517991375224e-17	0.8771253478615233	1.2386177806800924	1.2242739612751075	943.0	587.0216674804688	1425.0	434.1443176269531
olivia32_1000	3.1809833969824884e-17	0.9633456491798935	1.2377250522745233	1.2275646765980825	941.0	560.2537841796875	116.0	443.7909851074219
olivia32_1000	1.80759622082633e-17	0.6345496637203011	1.2489531874097632	1.2446560391067514	974.0	295.2828369140625	705.0	275.63104248046875
olivia32_1000	3.339624290335945e-17	0.6285615848287442	1.2252343633650713	1.2035662614169635	892.0	402.7920837402344	1368.0	375.6391296386719
olivia32_1000	2.7097246932071044e-17	0.4363492768389229	1.181170618690837	1.2851295203997584	861.0	379.378662109375	1549.0	374.83038330078125
olivia32_1000	2.949029909160572e-17	1.0925438852777634	1.221898440431355	1.2269737216562493	1013.0	408.2536926269531	1671.0	398.5146179199219
olivia32_1000	1.3465075145383691e-17	0.047893281645150804	1.2734417318635782	1.197573995956434	904.0	415.3569030761719	399.0	390.682861328125
